	word	killer_gold	medion_time
0	open	N	00:00:06.644
1	on	N	00:00:06.644
2	the	N	00:00:06.644
3	statue	N	00:00:06.644
4	of	N	00:00:06.644
5	st	N	00:00:06.644
6	andrew	N	00:00:06.644
7	the	N	00:00:07.930
8	school	N	00:00:07.930
9	bell	N	00:00:07.930
10	rings	N	00:00:07.930
11	marking	N	00:00:07.930
12	the	N	00:00:07.930
13	end	N	00:00:07.930
14	of	N	00:00:07.930
15	the	N	00:00:07.930
16	day	N	00:00:07.930
17	slow	N	00:00:09.215
18	motion	N	00:00:09.215
19	the	N	00:00:10.501
20	double	N	00:00:10.501
21	doors	N	00:00:10.501
22	to	N	00:00:10.501
23	the	N	00:00:10.501
24	school	N	00:00:10.501
25	open	N	00:00:10.501
26	and	N	00:00:10.501
27	children	N	00:00:10.501
28	run	N	00:00:10.501
29	out	N	00:00:10.501
30	of	N	00:00:10.501
31	the	N	00:00:10.501
32	school	N	00:00:10.501
33	whooping	N	00:00:10.501
34	and	N	00:00:10.501
35	cheering	N	00:00:10.501
36	that	N	00:00:10.501
37	school	N	00:00:10.501
38	is	N	00:00:10.501
39	over	N	00:00:10.501
40	resume	N	00:00:11.787
41	motion	N	00:00:11.787
42	school	N	00:00:13.072
43	boys	N	00:00:13.072
44	and	N	00:00:13.072
45	school	N	00:00:13.072
46	girls	N	00:00:13.072
47	walk	N	00:00:13.072
48	along	N	00:00:13.072
49	the	N	00:00:13.072
50	front	N	00:00:13.072
51	of	N	00:00:13.072
52	the	N	00:00:13.072
53	school	N	00:00:13.072
54	a	N	00:00:14.358
55	car	N	00:00:14.358
56	horn	N	00:00:14.358
57	honks	N	00:00:14.358
58	sisterteresa	N	00:00:15.644
59	talking	N	00:00:15.644
60	with	N	00:00:15.644
61	another	N	00:00:15.644
62	nun	N	00:00:15.644
63	looks	N	00:00:15.644
64	up	N	00:00:15.644
65	at	N	00:00:15.644
66	the	N	00:00:15.644
67	source	N	00:00:15.644
68	of	N	00:00:15.644
69	the	N	00:00:15.644
70	blaring	N	00:00:15.644
71	car	N	00:00:15.644
72	horn	N	00:00:15.644
73	could	N	00:00:17.265
74	you	N	00:00:17.265
75	excuse	N	00:00:17.265
76	me	N	00:00:17.265
77	sisterteresa	N	00:00:18.263
78	walks	N	00:00:18.263
79	over	N	00:00:18.263
80	to	N	00:00:18.263
81	the	N	00:00:18.263
82	parked	N	00:00:18.263
83	car	N	00:00:18.263
84	on	N	00:00:18.263
85	the	N	00:00:18.263
86	side	N	00:00:18.263
87	of	N	00:00:18.263
88	the	N	00:00:18.263
89	road	N	00:00:18.263
90	inside	N	00:00:18.304
91	the	N	00:00:18.304
92	car	N	00:00:18.304
93	sybilperez	N	00:00:18.304
94	waits	N	00:00:18.304
95	impatiently	N	00:00:18.304
96	for	N	00:00:18.304
97	her	N	00:00:18.304
98	daughter	N	00:00:18.304
99	sisterteresa	N	00:00:18.345
100	knocks	N	00:00:18.345
101	on	N	00:00:18.345
102	the	N	00:00:18.345
103	passenger-side	N	00:00:18.345
104	window	N	00:00:18.345
105	sybil	N	00:00:18.386
106	rolls	N	00:00:18.386
107	the	N	00:00:18.386
108	window	N	00:00:18.386
109	down	N	00:00:18.386
110	everything	N	00:00:19.345
111	all	N	00:00:19.345
112	right	N	00:00:19.345
113	sybil	N	00:00:19.345
114	i	N	00:00:21.402
115	'm	N	00:00:21.402
116	fine	N	00:00:21.402
117	what	N	00:00:26.723
118	's	N	00:00:26.723
119	taking	N	00:00:26.723
120	alicia	N	00:00:26.723
121	so	N	00:00:26.723
122	long	N	00:00:26.723
123	we	N	00:00:34.744
124	have	N	00:00:34.744
125	a	N	00:00:34.744
126	doctor	N	00:00:34.744
127	's	N	00:00:34.744
128	appointment	N	00:00:34.744
129	in	N	00:00:34.744
130	forty	N	00:00:34.744
131	minutes	N	00:00:34.744
132	she	N	00:00:36.940
133	's	N	00:00:36.940
134	not	N	00:00:36.940
135	here	N	00:00:36.940
136	well	N	00:00:39.105
137	she	N	00:00:39.105
138	has	N	00:00:39.105
139	to	N	00:00:39.105
140	be	N	00:00:39.105
141	i	N	00:00:40.903
142	saw	N	00:00:40.903
143	her	N	00:00:40.903
144	leave	N	00:00:40.903
145	for	N	00:00:40.903
146	school	N	00:00:40.903
147	this	N	00:00:40.903
148	morning	N	00:00:40.903
149	alicia	N	00:00:42.985
150	has	N	00:00:42.985
151	n't	N	00:00:42.985
152	been	N	00:00:42.985
153	in	N	00:00:42.985
154	any	N	00:00:42.985
155	of	N	00:00:42.985
156	her	N	00:00:42.985
157	classes	N	00:00:42.985
158	sybil	N	00:00:44.684
159	's	N	00:00:44.684
160	phone	N	00:00:44.684
161	rings	N	00:00:44.684
162	she	N	00:00:46.046
163	answers	N	00:00:46.046
164	it	N	00:00:46.046
165	april	N	00:00:47.259
166	get	N	00:00:47.259
167	off	N	00:00:47.259
168	the	N	00:00:47.259
169	phone	N	00:00:47.259
170	i	N	00:00:48.325
171	ca	N	00:00:48.325
172	n't	N	00:00:48.325
173	talk	N	00:00:48.325
174	right	N	00:00:48.325
175	now	N	00:00:48.325
176	somebody	N	00:00:49.391
177	took	N	00:00:49.391
178	alicia	N	00:00:49.391
179	sybilperez	N	00:00:50.784
180	parks	N	00:00:50.784
181	in	N	00:00:50.784
182	the	N	00:00:50.784
183	parking	N	00:00:50.784
184	lot	N	00:00:50.784
185	she	N	00:00:52.506
186	gets	N	00:00:52.506
187	out	N	00:00:52.506
188	of	N	00:00:52.506
189	the	N	00:00:52.506
190	car	N	00:00:52.506
191	and	N	00:00:52.506
192	rushes	N	00:00:52.506
193	over	N	00:00:52.506
194	to	N	00:00:52.506
195	her	N	00:00:52.506
196	daughter	N	00:00:52.506
197	what	N	00:00:54.013
198	did	N	00:00:54.013
199	you	N	00:00:54.013
200	do	N	00:00:54.013
201	what	N	00:00:56.599
202	the	N	00:00:56.599
203	hell	N	00:00:56.599
204	did	N	00:00:56.599
205	you	N	00:00:56.599
206	do	N	00:00:56.599
207	mom	N	00:00:59.062
208	i	N	00:00:59.062
209	do	N	00:00:59.062
210	n't	N	00:00:59.062
211	know	N	00:00:59.062
212	sybil	N	00:01:00.727
213	slaps	N	00:01:00.727
214	april	N	00:01:00.727
215	hard	N	00:01:00.727
216	across	N	00:01:00.727
217	the	N	00:01:00.727
218	face	N	00:01:00.727
219	where	N	00:01:00.748
220	is	N	00:01:00.748
221	she	N	00:01:00.748
222	i	N	00:01:00.791
223	'm	N	00:01:00.791
224	not	N	00:01:00.791
225	sure	N	00:01:00.791
226	two	N	00:01:00.812
227	officers	N	00:01:00.812
228	keep	N	00:01:00.812
229	the	N	00:01:00.812
230	two	N	00:01:00.812
231	women	N	00:01:00.812
232	apart	N	00:01:00.812
233	where	N	00:01:00.833
234	is	N	00:01:00.833
235	she	N	00:01:00.833
236	sybilperez	N	00:01:00.876
237	fights	N	00:01:00.876
238	the	N	00:01:00.876
239	officer	N	00:01:00.876
240	pounding	N	00:01:00.876
241	on	N	00:01:00.876
242	his	N	00:01:00.876
243	chest	N	00:01:00.876
244	with	N	00:01:00.876
245	her	N	00:01:00.876
246	fists	N	00:01:00.876
247	and	N	00:01:00.876
248	screaming	N	00:01:00.876
249	get	N	00:01:01.618
250	off	N	00:01:01.618
251	of	N	00:01:01.618
252	me	N	00:01:01.618
253	sybilperez	N	00:01:03.082
254	go	N	00:01:03.082
255	find	N	00:01:03.082
256	my	N	00:01:03.082
257	daughter	N	00:01:03.082
258	go	N	00:01:04.546
259	find	N	00:01:04.546
260	my	N	00:01:04.546
261	daughter	N	00:01:04.546
262	brass	N	00:01:05.662
263	interviews	N	00:01:05.662
264	aprilperez	N	00:01:05.662
265	i	N	00:01:07.463
266	really	N	00:01:07.463
267	did	N	00:01:07.463
268	n't	N	00:01:07.463
269	see	N	00:01:07.463
270	alicia	N	00:01:07.463
271	all	N	00:01:07.463
272	that	N	00:01:07.463
273	much	N	00:01:07.463
274	um	N	00:01:10.224
275	i	N	00:01:10.224
276	do	N	00:01:10.224
277	n't	N	00:01:10.224
278	get	N	00:01:10.224
279	to	N	00:01:10.224
280	her	N	00:01:13.563
281	life	N	00:01:13.563
282	sucks	N	00:01:13.563
283	so	N	00:01:13.563
284	sometimes	N	00:01:13.563
285	she	N	00:01:13.563
286	would	N	00:01:13.563
287	just	N	00:01:13.563
288	you	N	00:01:13.563
289	know	N	00:01:13.563
290	play	N	00:01:13.563
291	hooky	N	00:01:13.563
292	and	N	00:01:13.563
293	spend	N	00:01:13.563
294	the	N	00:01:13.563
295	day	N	00:01:13.563
296	with	N	00:01:13.563
297	me	N	00:01:13.563
298	after	N	00:01:17.342
299	girls	N	00:01:17.342
300	day	N	00:01:17.342
301	out	N	00:01:17.342
302	you	N	00:01:17.342
303	uh	N	00:01:17.342
304	stopped	N	00:01:17.342
305	here	N	00:01:17.342
306	for	N	00:01:17.342
307	a	N	00:01:17.342
308	snack	N	00:01:17.342
309	off	N	00:01:19.332
310	screen	N	00:01:19.332
311	we	N	00:01:19.332
312	hear	N	00:01:19.332
313	sybil	N	00:01:19.332
314	crying	N	00:01:19.332
